X	Y	Z	FIELD_VALUE
0.3333333300	0.6666666700	0.7582080000	0.0037102192
0.3256581611	0.6720776431	0.7574148047	0.0037151112
0.3461588676	0.6853413300	0.7574296584	0.0036927567
0.3664098996	0.7004669045	0.7572450971	0.0036852086
0.3803866479	0.7112379579	0.7566824520	0.0036889015
0.4003740243	0.7245312821	0.7555760080	0.0037068132
0.4203331598	0.7366072257	0.7542063103	0.0037395556
0.4401649969	0.7478013892	0.7526382762	0.0037867523
0.4599068305	0.7585683489	0.7509740000	0.0038477327
0.4795686693	0.7689996497	0.7492364462	0.0039215284
0.4991758492	0.7792180250	0.7474535234	0.0040069823
0.5187494707	0.7893066942	0.7456442164	0.0041027517
0.5383079109	0.7993230401	0.7438231547	0.0042073610
0.5578663511	0.8093393859	0.7420020929	0.0043191481
0.5774273917	0.8193549023	0.7401828683	0.0044363539
0.5969991669	0.8293993622	0.7383716363	0.0045571018
0.6165878584	0.8394971936	0.7365732512	0.0046794395
0.6361981249	0.8496698042	0.7347916685	0.0048013951
0.6558335004	0.8599366664	0.7330302867	0.0049209451
0.6754966843	0.8703165251	0.7312922170	0.0050361834
0.6951896696	0.8808284143	0.7295804553	0.0051453232
0.7149140652	0.8914934009	0.7278982744	0.0052466864
0.7346716920	0.9023391780	0.7262500867	0.0053389337
0.7544955818	0.9136293256	0.7246828788	0.0054209403
0.7743194717	0.9249194731	0.7231156709	0.0054920149
0.7941758194	0.9364822180	0.7215985226	0.0055517810
0.8140586002	0.9483648400	0.7201375760	0.0056002802
0.8339719913	0.9606143203	0.7187515724	0.0056380083
0.8538911411	0.9732739028	0.7174381287	0.0056658619
0.8737900308	0.9866848352	0.7162710225	0.0056851326
0.8936239041	1.0007441515	0.7152345097	0.0056973575
0.9132857733	1.0157222953	0.7143991595	0.0057042873
0.9328294485	1.0311543391	0.7136821814	0.0057076229
0.9508375547	1.0491624453	0.7136821814	0.0057085245
0.9688456609	1.0671705515	0.7136821814	0.0057076229
0.9842777047	1.0867142267	0.7143991595	0.0057042873
0.9992558485	1.1063760959	0.7152345097	0.0056973575
1.0133151648	1.1262099692	0.7162710225	0.0056851326
1.0267260972	1.1461088589	0.7174381287	0.0056658619
1.0393856797	1.1660280087	0.7187515724	0.0056380083
1.0516351600	1.1859413998	0.7201375760	0.0056002802
1.0635177820	1.2058241806	0.7215985226	0.0055517810
1.0750805269	1.2256805283	0.7231156709	0.0054920149
1.0863706744	1.2455044182	0.7246828788	0.0054209403
1.0976608220	1.2653283080	0.7262500867	0.0053389337
1.1085065991	1.2850859348	0.7278982744	0.0052466864
1.1191715857	1.3048103304	0.7295804553	0.0051453232
1.1296834749	1.3245033157	0.7312922170	0.0050361834
1.1400633336	1.3441664996	0.7330302867	0.0049209451
1.1503301958	1.3638018751	0.7347916685	0.0048013951
1.1605028064	1.3834121416	0.7365732512	0.0046794395
1.1706006378	1.4030008331	0.7383716363	0.0045571018
1.1806450977	1.4225726083	0.7401828683	0.0044363539
1.1906606141	1.4421336489	0.7420020929	0.0043191481
1.2006769599	1.4616920891	0.7438231547	0.0042073610
1.2106933058	1.4812505293	0.7456442164	0.0041027517
1.2207819750	1.5008241508	0.7474535234	0.0040069823
1.2310003503	1.5204313307	0.7492364462	0.0039215284
1.2414316511	1.5400931695	0.7509740000	0.0038477327
1.2521986108	1.5598350031	0.7526382762	0.0037867523
1.2633927743	1.5796668402	0.7542063103	0.0037395556
1.2754687179	1.5996259757	0.7555760080	0.0037068132
1.2887620421	1.6196133521	0.7566824520	0.0036889015
1.2995330955	1.6335901004	0.7572450971	0.0036852086
1.2995330955	4.6335901004	0.7572450971	0.0036852086
1.3146586700	4.6538411324	0.7574296584	0.0036927567
1.3279223569	1.6743418389	0.7574148047	0.0037151112
1.3333333300	1.6666666700	0.7582080000	0.0037102192
